ID	pop
0	AR_M
1	AR_M
2	AR_M
3	AR_M
4	AR_M
5	AR_M
6	AR_M
7	AR_M
8	AR_M
9	AR_M
10	AR_M
11	AR_M
12	AR_M
13	AR_M
14	AR_M
15	AR_F
16	AR_F
17	AR_F
18	AR_F
19	AR_F
20	AR_F
21	AR_F
22	AR_F
23	AR_F
24	AR_F
25	AR_F
26	AR_F
27	AR_F
28	AR_F
29	AR_F
30	Tern_M
31	Tern_M
32	Tern_M
33	Tern_M
34	Tern_M
35	Tern_M
36	Tern_M
37	Tern_M
38	Tern_M
39	Tern_M
40	Tern_M
41	Tern_M
42	Tern_M
43	Tern_M
44	Tern_M
45	Tern_F
46	Tern_F
47	Tern_F
48	Tern_F
49	Tern_F
50	Tern_F
51	Tern_F
52	Tern_F
53	Tern_F
54	Tern_F
55	Tern_F
56	Tern_F
57	Tern_F
58	Tern_F
59	Tern_F
60	Stormy_M
61	Stormy_M
62	Stormy_M
63	Stormy_M
64	Stormy_M
65	Stormy_M
66	Stormy_M
67	Stormy_M
68	Stormy_M
69	Stormy_M
70	Stormy_M
71	Stormy_M
72	Stormy_M
73	Stormy_M
74	Stormy_M
75	Stormy_F
76	Stormy_F
77	Stormy_F
78	Stormy_F
79	Stormy_F
80	Stormy_F
81	Stormy_F
82	Stormy_F
83	Stormy_F
84	Stormy_F
85	Stormy_F
86	Stormy_F
87	Stormy_F
88	Stormy_F
89	Stormy_F
